gender,age,mean,std
female,20,174.8,5.59
female,30,174.6,5.62
female,40,172.6,4.91
female,50,169.7,5.42
female,60,168.4,5.5
male,20,162.1,5.26
male,30,161.9,5.32
male,40,159.8,5.25
male,50,156.7,5.1
male,60,155.7,4.96
